ID Produto,Categoria,Nome do Produto,UF,Municipio,Mes/Ano Referencia,Preco Atual (R$),Preco Referencia (Baseline - R$),Divergencia Matematica (%),Status do Semafaro (Cor no DB),Previsao IA (Tendencia Futura),Usa Dado Fallback?,Usa Dado Interpolado?
1195,FRUTAS,Maça Gala Importada,SP,,2026-04,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-09,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-03,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-04,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-05,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-01,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-08,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-06,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2026-02,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2026-03,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-12,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-11,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-10,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-02,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1866,FRUTAS,Maça Golden Importada,SP,,2026-06,9.5400,9.5400,0.00,AMARELO,,Nao,Nao
954,FRUTAS,Maça Granny Smith Importada,SP,,2026-06,8.5700,8.5700,0.00,AMARELO,,Nao,Nao
954,FRUTAS,Maça Granny Smith Importada,SP,,2026-07,8.4300,8.4300,0.00,AMARELO,,Nao,Nao
1040,FRUTAS,Maça Pink Lady Importada,SP,,2026-06,6.3800,6.3800,0.00,AMARELO,,Nao,Nao
1040,FRUTAS,Maça Pink Lady Importada,SP,,2026-07,6.6600,6.6600,0.00,AMARELO,,Nao,Nao
1134,FRUTAS,Maça Red Del Importada,SP,,2026-07,7.8800,7.8800,0.00,AMARELO,,Nao,Nao
1134,FRUTAS,Maça Red Del Importada,SP,,2026-06,9.5400,9.5400,0.00,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,SÃO PAULO-SP,2025-12,6.3600,6.8257,-6.82,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,SÃO PAULO-SP,2025-11,6.7200,6.8257,-1.55,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,SÃO PAULO-SP,2025-10,6.9600,6.8257,1.97,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,SÃO PAULO-SP,2025-09,6.6600,6.8257,-2.43,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,SÃO PAULO-SP,2025-08,6.9800,6.8257,2.26,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,SÃO PAULO-SP,2025-07,7.1000,6.8257,4.02,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,SÃO PAULO-SP,2025-06,7.0000,6.8257,2.55,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,,2025-12,6.3600,6.8829,-7.60,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,,2025-11,6.7200,6.8829,-2.37,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,,2025-10,6.9600,6.8829,1.12,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,,2025-09,6.6600,6.8829,-3.24,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,,2025-08,6.9800,6.8829,1.41,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,,2025-07,7.1000,6.8829,3.15,AMARELO,,Nao,Nao
833,ALIMENTO_VAREJO,MACARRAO - ESPAGUETE SÊMOLA COM,SP,,2025-06,7.4000,6.8829,7.51,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2026-01,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-01,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-02,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-03,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-04,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-05,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-06,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-07,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-08,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-09,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-10,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-11,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2025-12,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2026-02,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2026-03,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2026-04,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1018,FRUTAS,Mamão Formosa,SP,,2026-05,11.9960,11.9960,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2026-05,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2026-04,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2026-03,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2026-02,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2026-01,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-12,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-11,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-10,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-09,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-08,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-07,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-06,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-05,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-04,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-03,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-02,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
1032,FRUTAS,Mamão Havaí,SP,,2025-01,11.9136,11.9136,0.00,AMARELO,,Nao,Nao
995,PESCADOS,Mandi,SP,,2026-06,14.5000,14.5000,0.00,AMARELO,,Nao,Nao
1057,LEGUMES,Mandioca,SP,,2026-06,1.9600,1.9600,0.00,AMARELO,,Nao,Nao
1057,LEGUMES,Mandioca,SP,,2026-07,1.7267,1.7267,0.00,AMARELO,,Nao,Nao
1206,LEGUMES,Mandioquinha,SP,,2026-07,4.8425,4.8425,0.00,AMARELO,,Nao,Nao
1206,LEGUMES,Mandioquinha,SP,,2026-06,5.0150,5.0150,0.00,AMARELO,,Nao,Nao
1945,FRUTAS,Manga Bourbon,SP,,2026-06,5.1725,5.1725,0.00,AMARELO,,Nao,Nao
1945,FRUTAS,Manga Bourbon,SP,,2026-07,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1316,FRUTAS,Manga Coquinho,SP,,2026-06,7.2200,7.2200,0.00,AMARELO,,Nao,Nao
1575,FRUTAS,Manga Espada,SP,,2026-06,7.0333,7.0333,0.00,AMARELO,,Nao,Nao
1575,FRUTAS,Manga Espada,SP,,2026-07,6.9000,6.9000,0.00,AMARELO,,Nao,Nao
1003,FRUTAS,Manga Haden,SP,,2026-06,7.2200,7.2200,0.00,AMARELO,,Nao,Nao
2456,FRUTAS,Manga Keity,SP,,2026-06,7.2200,7.2200,0.00,AMARELO,,Nao,Nao
2456,FRUTAS,Manga Keity,SP,,2026-07,4.0733,4.0733,0.00,AMARELO,,Nao,Nao
2457,FRUTAS,Manga Lolita,SP,,2026-06,7.2200,7.2200,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2026-04,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2026-03,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2026-02,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2026-01,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-12,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-11,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-10,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-09,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-08,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-07,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-06,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-05,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-04,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-03,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-02,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2025-01,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
1175,FRUTAS,Manga Palmer,SP,,2026-05,3.2433,3.2433,0.00,AMARELO,,Nao,Nao
2458,FRUTAS,Manga Rosa,SP,,2026-07,6.9400,6.9400,0.00,AMARELO,,Nao,Nao
2458,FRUTAS,Manga Rosa,SP,,2026-06,7.2200,7.2200,0.00,AMARELO,,Nao,Nao
2459,FRUTAS,Manga Shelly,SP,,2026-06,7.2200,7.2200,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-02,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-06,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-05,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-04,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-03,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-01,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2026-01,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2026-02,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2026-03,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-11,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-10,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-09,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2026-04,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2026-05,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-08,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-12,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1109,FRUTAS,Manga Tommy,SP,,2025-07,5.8500,5.8500,0.00,AMARELO,,Nao,Nao
1129,VERDURAS,Manjericão,SP,,2026-06,4.3200,4.3200,0.00,AMARELO,,Nao,Nao
1129,VERDURAS,Manjericão,SP,,2026-07,4.3900,4.3900,0.00,AMARELO,,Nao,Nao
1191,VERDURAS,Manjerona,SP,,2026-07,5.0000,5.0000,0.00,AMARELO,,Nao,Nao
1191,VERDURAS,Manjerona,SP,,2026-06,8.0000,8.0000,0.00,AMARELO,,Nao,Nao
983,PESCADOS,Manjuba,SP,,2026-06,14.8900,14.8900,0.00,AMARELO,,Nao,Nao
983,PESCADOS,Manjuba,SP,,2026-07,15.3700,15.3700,0.00,AMARELO,,Nao,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,,2025-09,69.5500,69.0611,0.71,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,,2025-11,69.0500,69.0611,-0.02,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,,2025-12,68.0000,69.0611,-1.54,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,,2026-01,68.1500,69.0611,-1.32,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,,2026-02,68.6000,69.0611,-0.67,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,,2026-03,68.8500,69.0611,-0.31,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,,2026-04,69.7500,69.0611,1.00,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,,2026-05,69.5000,69.0611,0.64,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,,2025-10,70.1000,69.0611,1.50,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-09,69.5500,69.0611,0.71,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-10,70.1000,69.0611,1.50,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-11,69.0500,69.0611,-0.02,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-12,68.0000,69.0611,-1.54,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-01,68.1500,69.0611,-1.32,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-02,68.6000,69.0611,-0.67,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-03,68.8500,69.0611,-0.31,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-04,69.7500,69.0611,1.00,AMARELO,,Sim,Nao
752,PROTEINAS,MANTEIGA - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-05,69.5000,69.0611,0.64,AMARELO,,Sim,Nao
919,FRUTAS,Maracujá Azedo,SP,,2026-06,7.2700,7.2700,0.00,AMARELO,,Nao,Nao
919,FRUTAS,Maracujá Azedo,SP,,2026-07,8.5700,8.5700,0.00,AMARELO,,Nao,Nao
984,FRUTAS,Maracujá Doce,SP,,2026-06,12.2167,12.2167,0.00,AMARELO,,Nao,Nao
1156,LEGUMES,Maxixe,SP,,2026-06,7.2900,7.2900,0.00,AMARELO,,Nao,Nao
1156,LEGUMES,Maxixe,SP,,2026-07,7.2100,7.2100,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-01,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-06,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-05,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-02,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-03,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-04,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-07,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-08,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2026-05,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2026-04,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2026-03,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2026-02,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2026-01,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-12,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-11,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-10,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1038,FRUTAS,Melancia,SP,,2025-09,1.5875,1.5875,0.00,AMARELO,,Nao,Nao
1022,FRUTAS,Melancia Baby,SP,,2026-06,4.2700,4.2700,0.00,AMARELO,,Nao,Nao
1022,FRUTAS,Melancia Baby,SP,,2026-07,4.2000,4.2000,0.00,AMARELO,,Nao,Nao
1052,FRUTAS,Melão Amarelo,SP,,2026-06,5.1314,5.1314,0.00,AMARELO,,Nao,Nao
1052,FRUTAS,Melão Amarelo,SP,,2026-07,5.1543,5.1543,0.00,AMARELO,,Nao,Nao
1141,FRUTAS,Melão Net Melon,SP,,2026-06,34.2900,34.2900,0.00,AMARELO,,Nao,Nao
1141,FRUTAS,Melão Net Melon,SP,,2026-07,31.4300,31.4300,0.00,AMARELO,,Nao,Nao
1199,FRUTAS,Melão Orange,SP,,2026-06,7.1100,7.1100,0.00,AMARELO,,Nao,Nao
1056,FRUTAS,Melão Pele de Sapo,SP,,2026-07,4.4367,4.4367,0.00,AMARELO,,Nao,Nao
1056,FRUTAS,Melão Pele de Sapo,SP,,2026-06,4.4300,4.4300,0.00,AMARELO,,Nao,Nao
1216,FRUTAS,Mexerica Rio,SP,,2026-07,3.4667,3.4667,0.00,AMARELO,,Nao,Nao
1216,FRUTAS,Mexerica Rio,SP,,2026-06,3.3133,3.3133,0.00,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,PRESIDENTE PRUDENTE-SP,2025-11,1.0600,1.0214,3.78,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,PRESIDENTE PRUDENTE-SP,2025-10,1.0400,1.0214,1.82,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,PRESIDENTE PRUDENTE-SP,2025-09,1.0100,1.0214,-1.12,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,PRESIDENTE PRUDENTE-SP,2025-08,0.9400,1.0214,-7.97,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,PRESIDENTE PRUDENTE-SP,2025-07,0.9700,1.0214,-5.03,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,PRESIDENTE PRUDENTE-SP,2025-06,0.9400,1.0214,-7.97,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2026-04,0.9900,1.0043,-1.42,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2026-03,1.0300,1.0043,2.56,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2026-02,1.0100,1.0043,0.57,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2026-01,1.0600,1.0043,5.55,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2025-12,1.0500,1.0043,4.55,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2025-11,0.9800,1.0043,-2.42,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2025-10,0.9900,1.0043,-1.42,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2025-09,0.9900,1.0043,-1.42,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2025-08,0.9600,1.0043,-4.41,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2025-07,0.9600,1.0043,-4.41,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2025-06,1.1000,1.0043,9.53,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2026-04,1.0500,1.0957,-4.17,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2026-03,1.1100,1.0957,1.31,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2026-02,1.0500,1.0957,-4.17,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2026-01,1.0700,1.0957,-2.35,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2025-12,1.0900,1.0957,-0.52,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2025-11,1.0500,1.0957,-4.17,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2025-10,1.0300,1.0957,-6.00,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2025-09,1.0500,1.0957,-4.17,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2025-08,1.1200,1.0957,2.22,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2025-07,1.1500,1.0957,4.96,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2025-06,1.1800,1.0957,7.69,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ORLÂNDIA-SP,2025-12,1.0600,1.0171,4.22,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ORLÂNDIA-SP,2025-11,1.0200,1.0171,0.29,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ORLÂNDIA-SP,2025-10,1.0100,1.0171,-0.70,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ORLÂNDIA-SP,2025-09,1.0700,1.0171,5.20,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ORLÂNDIA-SP,2025-08,1.0300,1.0171,1.27,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ORLÂNDIA-SP,2025-07,0.9300,1.0171,-8.56,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ORLÂNDIA-SP,2025-06,1.0000,1.0171,-1.68,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,SÃO JOÃO DA BOA VISTA-SP,2025-12,1.0800,1.0514,2.72,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,SÃO JOÃO DA BOA VISTA-SP,2025-11,1.0700,1.0514,1.77,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,SÃO JOÃO DA BOA VISTA-SP,2025-10,1.0500,1.0514,-0.13,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,SÃO JOÃO DA BOA VISTA-SP,2025-09,1.0500,1.0514,-0.13,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,SÃO JOÃO DA BOA VISTA-SP,2025-08,1.0000,1.0514,-4.89,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,SÃO JOÃO DA BOA VISTA-SP,2025-07,1.0300,1.0514,-2.04,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,SÃO JOÃO DA BOA VISTA-SP,2025-06,1.0800,1.0514,2.72,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2026-04,1.0500,1.0400,0.96,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2026-03,1.1100,1.0400,6.73,AMARELO,,Nao,Nao
